articles, LinearSVC(, window=1800, threshold=1.0
0 - margin: 0.0, score: 0.512380838705 (+/- 0.0332664734561), precision: 0.517620839146, recall: 0.512380838705, classes: {1: 1692, -1: 1855}
1 - margin: 0.001, score: 0.442161215883 (+/- 0.0650888761719), precision: 0.462056821288, recall: 0.442161215883, classes: {0: 412, 1: 1619, -1: 1516}
2 - margin: 0.002, score: 0.40693403358 (+/- 0.0513240396611), precision: 0.41981783338, recall: 0.40693403358, classes: {0: 608, 1: 1528, -1: 1411}
3 - margin: 0.003, score: 0.407495822392 (+/- 0.0260404393186), precision: 0.420542343129, recall: 0.407495822392, classes: {0: 883, 1: 1388, -1: 1276}
4 - margin: 0.004, score: 0.427487865043 (+/- 0.039490440595), precision: 0.43703105913, recall: 0.427487865043, classes: {0: 1203, 1: 1232, -1: 1112}
5 - margin: 0.005000000000000001, score: 0.465265377576 (+/- 0.0781222464448), precision: 0.468220738187, recall: 0.465265377576, classes: {0: 1483, 1: 1085, -1: 979}
6 - margin: 0.006, score: 0.503044481579 (+/- 0.0885708163481), precision: 0.496508624544, recall: 0.503044481579, classes: {0: 1707, 1: 967, -1: 873}
7 - margin: 0.007000000000000001, score: 0.535752367311 (+/- 0.103012375592), precision: 0.519282394486, recall: 0.535752367311, classes: {0: 1910, 1: 851, -1: 786}
8 - margin: 0.008, score: 0.587927110687 (+/- 0.1101238386), precision: 0.559954682901, recall: 0.587927110687, classes: {0: 2104, 1: 749, -1: 694}
9 - margin: 0.009, score: 0.619516988939 (+/- 0.10293165955), precision: 0.580730019515, recall: 0.619516988939, classes: {0: 2252, 1: 670, -1: 625}
10 - margin: 0.010000000000000002, score: 0.647987586536 (+/- 0.104646242677), precision: 0.599218891225, recall: 0.647987586536, classes: {0: 2393, 1: 589, -1: 565}
11 - margin: 0.011000000000000001, score: 0.681825415771 (+/- 0.100845870524), precision: 0.623165674369, recall: 0.681825415771, classes: {0: 2510, 1: 518, -1: 519}
12 - margin: 0.012, score: 0.709754117928 (+/- 0.0910208621568), precision: 0.64890818738, recall: 0.709754117928, classes: {0: 2610, 1: 466, -1: 471}
13 - margin: 0.013000000000000001, score: 0.73767884141 (+/- 0.0916937938035), precision: 0.671640990184, recall: 0.73767884141, classes: {0: 2701, 1: 416, -1: 430}
14 - margin: 0.014000000000000002, score: 0.761083790881 (+/- 0.0893466196832), precision: 0.693502561572, recall: 0.761083790881, classes: {0: 2771, 1: 375, -1: 401}
15 - margin: 0.015, score: 0.776872761996 (+/- 0.0840914035311), precision: 0.706077062765, recall: 0.776872761996, classes: {0: 2834, 1: 346, -1: 367}
16 - margin: 0.016, score: 0.794643112915 (+/- 0.0787477186585), precision: 0.722207266719, recall: 0.794643112915, classes: {0: 2890, 1: 324, -1: 333}
17 - margin: 0.017, score: 0.807613591151 (+/- 0.0745087585244), precision: 0.733391974113, recall: 0.807613591151, classes: {0: 2943, 1: 291, -1: 313}
18 - margin: 0.018, score: 0.825947322352 (+/- 0.0717862981004), precision: 0.744755387512, recall: 0.825947322352, classes: {0: 2986, 1: 269, -1: 292}
19 - margin: 0.019000000000000003, score: 0.841742659346 (+/- 0.068672197051), precision: 0.774127465881, recall: 0.841742659346, classes: {0: 3034, 1: 250, -1: 263}
20 - margin: 0.020000000000000004, score: 0.854721094931 (+/- 0.06301267194), precision: 0.789755721484, recall: 0.854721094931, classes: {0: 3070, 1: 238, -1: 239}
21 - margin: 0.021, score: 0.866567199809 (+/- 0.0632340849154), precision: 0.799502993562, recall: 0.866567199809, classes: {0: 3098, 1: 221, -1: 228}
22 - margin: 0.022000000000000002, score: 0.87446725551 (+/- 0.0576515540224), precision: 0.803691678451, recall: 0.87446725551, classes: {0: 3124, 1: 209, -1: 214}
23 - margin: 0.023000000000000003, score: 0.882083233866 (+/- 0.0567323591231), precision: 0.816938213063, recall: 0.882083233866, classes: {0: 3145, 1: 197, -1: 205}
24 - margin: 0.024, score: 0.892236810695 (+/- 0.0546252720995), precision: 0.82525467073, recall: 0.892236810695, classes: {0: 3173, 1: 182, -1: 192}
25 - margin: 0.025, score: 0.899291795974 (+/- 0.048744446592), precision: 0.848350662552, recall: 0.899291795974, classes: {0: 3199, 1: 175, -1: 173}
26 - margin: 0.026000000000000002, score: 0.908038513567 (+/- 0.0487279248084), precision: 0.861202705264, recall: 0.908038513567, classes: {0: 3224, 1: 160, -1: 163}
27 - margin: 0.027000000000000003, score: 0.915091907376 (+/- 0.0455561445418), precision: 0.862078103318, recall: 0.915091907376, classes: {0: 3252, 1: 151, -1: 144}
28 - margin: 0.028000000000000004, score: 0.91819288613 (+/- 0.0446341698558), precision: 0.868662311428, recall: 0.91819288613, classes: {0: 3263, 1: 149, -1: 135}
29 - margin: 0.028999999999999998, score: 0.923832259091 (+/- 0.0439517710506), precision: 0.868113107507, recall: 0.923832259091, classes: {0: 3282, 1: 141, -1: 124}
30 - margin: 0.03, score: 0.925523991406 (+/- 0.044600361179), precision: 0.868431867391, recall: 0.925523991406, classes: {0: 3289, 1: 135, -1: 123}
31 - margin: 0.031, score: 0.931168138776 (+/- 0.0408534460103), precision: 0.877076004351, recall: 0.931168138776, classes: {0: 3306, 1: 125, -1: 116}
32 - margin: 0.032, score: 0.935682342643 (+/- 0.0377894510356), precision: 0.89115925268, recall: 0.935682342643, classes: {0: 3324, 1: 113, -1: 110}
33 - margin: 0.033, score: 0.938785708602 (+/- 0.0357177091792), precision: 0.894894358047, recall: 0.938785708602, classes: {0: 3333, 1: 109, -1: 105}
34 - margin: 0.034, score: 0.941326490014 (+/- 0.0341826396903), precision: 0.900871892085, recall: 0.941326490014, classes: {0: 3342, 1: 104, -1: 101}
